BIB_NUMBER, LAST_NAME, FIRST_NAME, CATEGORY, FINISH_TIME, RESULT
659,Hulstrand,Scott,Merckx - Men,13:29:01.899,00:23:37.210
660,Fradedrich,Brad,Merckx - Men,13:29:02.093,00:22:37.404
661,Sawczuk,Diego,Merckx - Men,13:29:02.308,00:21:37.619
662,Frye,Reggie,Men (P/1/2/3),13:33:07.165,00:24:42.476
663,Collier,Joel,Men (4/5/U),13:33:07.579,00:23:42.890
664,Dotson,Heath,Merckx - Men,13:33:07.940,00:22:43.251
665,Arve,Phil,Men (4/5/U),13:33:08.286,00:21:43.597
666,Vanderwerf,Patrick,Men (4/5/U),13:33:08.605,00:20:43.916
667,Roberson,Joel,Merckx - Men,13:33:08.988,00:19:44.299
668,Molzer,Garret,Men (4/5/U),13:33:09.347,00:18:44.658
669,Yanity,Paige,Merckx - Women,13:33:09.694,00:17:45.005
670,Smith,Caleb,Men (P/1/2/3),13:33:10.053,00:16:45.364
671,Jordan,Jeff,Men (4/5/U),13:33:10.443,00:15:45.754
672,Sink,Carlton,Merckx - Men,13:33:10.771,00:14:46.082
673,Lesage,Alan,Merckx - Men,13:33:11.093,00:13:46.404
674,Hall,David,Merckx - Men,13:33:11.396,00:12:46.707
675,Kingdom,Andrew,Merckx - Men,13:33:11.748,00:11:47.059
676,Dolan,William,Master 60+ - Men,13:33:12.060,00:10:47.371
677,Thompson,Brian,Men (4/5/U),13:33:12.387,00:09:47.698
678,Norcia,Julia,Master 50+ - Women,13:33:12.739,00:08:48.050
679,Norcia,Pat,Master 50+ - Men,13:33:13.083,00:07:48.394
680,Mauhar,Michael,Men (4/5/U),13:33:13.495,00:06:48.806
682,Helms,Brock,Merckx - Men,13:33:13.947,00:04:49.258
681,Pullano,Matt,Merckx - Men,13:33:14.319,00:05:49.630
683,Goza,Josh,Merckx - Men,13:33:14.683,00:03:49.994
684,Black,Beckett,Junior (M),13:33:15.116,00:02:50.427
685,Michenfelder,Jeff,Men (P/1/2/3),13:33:15.451,00:01:50.762
